Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCJ19,OUT035,902.3845
FDT35,OUT018,2653.9417
FDI48,OUT046,802.5696
DRC24,OUT019,380.69357
NCZ05,OUT017,1703.036
FDJ57,OUT049,3400.2642
FDX11,OUT017,3287.125
FDE09,OUT035,1839.8813
NCK06,OUT049,2052.9531
DRE37,OUT017,3190.3635
FDV56,OUT046,1714.0518
FDY43,OUT017,2809.344
FDV35,OUT013,2468.2783
FDF05,OUT019,659.629
FDA36,OUT035,3233.6096
FDS13,OUT027,5909.129
FDU47,OUT013,2250.4482
FDI36,OUT010,496.79172
FDH48,OUT046,1358.2205
FDZ14,OUT013,2020.1725
FDS46,OUT013,2127.5793
FDE21,OUT017,2020.6635
FDA26,OUT049,3777.1772
FDV12,OUT046,1490.2474
FDL46,OUT019,325.72617
FDN57,OUT013,2180.7812
NCJ18,OUT017,1966.9974
FDO36,OUT045,2819.7937
FDX55,OUT018,2899.422
FDT25,OUT019,304.3115
FDD16,OUT049,1178.9666
NCX18,OUT013,3104.6423
NCG55,OUT018,1604.8424
NCV18,OUT049,1470.8645
NCS18,OUT035,1751.6814
FDC37,OUT045,1619.0817
FDE47,OUT046,2117.2776
DRG49,OUT019,728.86926
FDC39,OUT049,3702.3652
FDH24,OUT019,446.58432
FDV39,OUT027,5263.359
NCL17,OUT045,2100.7732
NCY53,OUT035,1953.8116
FDH52,OUT013,960.66833
NCD19,OUT018,770.03235
FDI44,OUT046,1250.1775
DRD49,OUT027,6064.45
FDN08,OUT035,1953.9889
FDO20,OUT027,6769.1304
FDY02,OUT046,4021.1313
FDX23,OUT045,1479.0056
FDX01,OUT017,1971.586
FDH20,OUT027,2482.0056
NCX41,OUT017,4155.479
FDD21,OUT027,3322.6887
DRH11,OUT019,196.80771
DRE60,OUT018,3718.2756
FDB10,OUT013,4034.768
FDH38,OUT013,1929.4042
NCL07,OUT018,514.97363
FDD48,OUT046,1909.2957
NCT54,OUT027,2786.4077
FDF32,OUT027,5578.583
DRH51,OUT045,1316.9425
DRG03,OUT035,2417.5217
NCY42,OUT019,332.2999
FDH32,OUT017,1586.6276
NCJ06,OUT027,3004.392
FDH47,OUT027,2689.161
FDZ08,OUT018,1325.4836
FDK16,OUT017,1592.8
DRG01,OUT018,1077.0149
NCM53,OUT027,2609.1978
NCB07,OUT035,3213.1277
NCZ06,OUT035,3815.3057
FDU48,OUT049,2112.9766
NCB55,OUT027,1814.9497
FDP15,OUT013,4609.688
FDF17,OUT046,3194.8276
NCN06,OUT049,2687.965
DRM48,OUT018,518.7097
FDH10,OUT046,2114.2007
FDC60,OUT018,1492.9695
FDE35,OUT018,770.09375
DRI23,OUT013,2576.5562
NCR38,OUT013,3900.674
FDP04,OUT035,1051.7473
NCW17,OUT045,2128.548
FDX34,OUT017,2047.9158
NCK53,OUT045,1527.3154
NCO54,OUT010,203.45932
NCH55,OUT046,2089.7483
FDT44,OUT027,3497.9204
DRG49,OUT046,3989.4119
FDX46,OUT010,225.22311
DRG36,OUT049,2984.7417
FDU37,OUT049,1380.7764
FDK10,OUT049,2908.0527
DRF37,OUT027,6244.0605
FDC44,OUT035,1886.0784
FDP15,OUT046,3799.235
FDZ27,OUT027,1359.997
FDY22,OUT019,318.2402
DRG51,OUT035,2730.7917
FDN58,OUT045,3541.269
FDW01,OUT049,2538.8975
FDX24,OUT018,1275.1774
FDO51,OUT017,708.4813
FDJ52,OUT027,4052.3647
NCY06,OUT010,297.3895
FDE20,OUT018,2570.7131
FDT23,OUT010,253.87985
FDQ51,OUT046,803.38135
FDE35,OUT046,989.45764
FDB46,OUT013,3157.7314
NCG19,OUT035,3794.6987
NCL06,OUT018,3343.0046
FDT36,OUT019,147.58066
FDC56,OUT049,2050.7627
FDJ26,OUT049,3313.2703
FDZ59,OUT017,2729.9143
FDV11,OUT027,4499.4165
FDR13,OUT010,291.7778
FDI15,OUT018,4061.1414
FDF47,OUT018,3010.283
NCB54,OUT019,301.26022
NCK19,OUT027,5169.165
FDX16,OUT017,2505.432
FDL50,OUT045,1985.4922
NCE31,OUT035,661.1034
DRJ01,OUT049,2501.1226
FDE22,OUT013,2535.064
FDY20,OUT019,254.97446
NCO14,OUT045,673.6732
NCR50,OUT017,2559.2173
DRM47,OUT017,3235.4934
FDO27,OUT010,315.3093
FDJ20,OUT027,3368.6648
NCX17,OUT013,3731.801
FDG59,OUT049,657.3595
FDD52,OUT045,1605.8492
FDO48,OUT017,3765.934
FDC59,OUT019,207.83908
FDS15,OUT018,1436.5769
FDB47,OUT035,3781.7114
FDV14,OUT019,231.96811
FDB27,OUT013,3144.471
FDA35,OUT035,2129.2595
FDN51,OUT018,3611.6963
FDO39,OUT019,532.87866
FDB28,OUT049,2985.614
DRJ25,OUT046,821.84814
FDH46,OUT027,2565.0205
FDI10,OUT045,2793.4568
FDU21,OUT018,530.9353
FDD09,OUT049,3013.4116
FDD10,OUT046,2704.2185
FDN31,OUT010,497.52377
FDA46,OUT018,3055.605
FDM56,OUT046,1691.0609
FDF11,OUT010,622.86597
FDS32,OUT018,1775.9698
NCM06,OUT013,2409.506
FDZ26,OUT045,3964.5706
FDO01,OUT013,2065.911
FDJ46,OUT049,2895.6743
FDG26,OUT019,520.70105
FDZ38,OUT035,3210.5432
NCO55,OUT013,1714.9795
FDT60,OUT035,2096.2612
FDW37,OUT049,1501.6514
NCK42,OUT018,3040.6157
FDA45,OUT046,2436.5781
FDW55,OUT018,3523.0117
FDY44,OUT017,3247.1685
FDQ31,OUT017,1442.0211
FDM09,OUT049,2893.5728
FDH12,OUT018,1430.9741
NCQ43,OUT035,1674.8728
FDT33,OUT035,2842.6218
NCT41,OUT018,2191.5093
DRJ25,OUT010,179.3154
NCQ41,OUT046,3226.5432
NCN17,OUT049,1687.317
DRO35,OUT027,2935.731
FDU27,OUT018,682.47766
FDY43,OUT027,4725.7354
FDG46,OUT035,1953.2686
DRL49,OUT018,2155.5188
NCB55,OUT049,906.04895
FDK28,OUT049,4441.1846
FDO49,OUT045,785.0856
FDT03,OUT013,2172.8525
FDW33,OUT027,2839.357
FDR02,OUT035,1859.4865
FDF50,OUT013,3188.1096
FDA40,OUT018,1217.8381
NCT53,OUT018,2310.1548
FDY60,OUT035,2312.8318
FDP44,OUT027,2761.2173
NCQ50,OUT045,3321.175
NCC30,OUT017,2950.416
FDQ60,OUT018,1828.0309
FDG41,OUT046,1676.4064
FDQ03,OUT046,3835.2039
FDM03,OUT045,1616.7959
FDZ51,OUT018,1285.5474
DRF51,OUT035,675.08093
FDF39,OUT017,4311.8794
FDW52,OUT035,2563.4314
FDY22,OUT049,2623.7476
FDG14,OUT013,2424.3704
FDA57,OUT017,681.32996
FDL45,OUT019,318.47018
FDX28,OUT046,1525.5634
NCQ54,OUT013,2890.3787
FDH40,OUT045,1253.2313
FDU52,OUT035,2705.741
FDT60,OUT010,290.68625
FDK08,OUT045,1426.7881
FDN04,OUT049,3009.6162
FDE50,OUT013,3148.337
FDI16,OUT049,826.73535
FDM50,OUT049,1005.6688
NCV30,OUT049,1007.2073
FDT44,OUT013,1947.0226
FDY60,OUT013,2502.6174
FDT56,OUT017,951.5216
FDV58,OUT018,2484.6165
FDU04,OUT013,2045.5431
NCN05,OUT027,4891.905
FDI53,OUT018,2313.6418
FDD34,OUT046,2582.5896
FDW47,OUT027,3290.0024
FDT51,OUT027,3086.5493
FDO27,OUT013,1541.3043
NCQ18,OUT018,1408.5057
NCW05,OUT013,1693.2572
FDI15,OUT010,912.8274
NCH43,OUT010,351.23788
FDT40,OUT049,2015.1758
NCG19,OUT017,3651.8726
NCM30,OUT035,708.9391
FDB38,OUT017,2717.898
FDB22,OUT046,2412.888
FDC58,OUT046,690.8109
NCI29,OUT013,2137.6946
FDA23,OUT010,276.5554
DRG48,OUT013,2383.35
FDV21,OUT013,2074.7686
NCG18,OUT019,278.8264
FDG40,OUT045,620.11694
FDU24,OUT018,1314.7198
FDA22,OUT049,2737.1763
FDY35,OUT046,807.5399
FDJ15,OUT045,3254.6323
NCW18,OUT018,3343.9482
FDK56,OUT018,2989.5854
FDF44,OUT046,2086.9304
FDP51,OUT049,2081.4587
FDU22,OUT027,3125.7283
FDM28,OUT017,2955.3894
NCL42,OUT046,3890.2737
FDJ15,OUT019,526.8325
FDI32,OUT018,1653.6537
DRL11,OUT046,2568.8853
DRO59,OUT018,1033.0164
FDA07,OUT019,295.6871
NCO53,OUT013,2656.9695
FDO21,OUT045,3629.9148
FDW39,OUT045,2867.9363
NCV17,OUT013,2186.5176
FDE22,OUT046,2576.521
NCB06,OUT018,2280.2805
DRF48,OUT017,3209.7393
FDB05,OUT013,3523.988
FDP28,OUT027,6012.567
FDP23,OUT046,3639.2385
NCS41,OUT018,2900.0544
FDS40,OUT018,501.16635
FDA16,OUT017,3689.1128
FDN20,OUT035,2975.6328
FDF04,OUT027,6822.466
DRG36,OUT018,2486.8477
FDW16,OUT018,1264.0604
FDU09,OUT017,922.4407
FDW01,OUT046,2524.1965
FDB15,OUT045,4462.9224
NCJ17,OUT049,1394.8123
NCT18,OUT018,2856.781
FDG16,OUT018,3164.938
FDP27,OUT017,3176.8127
FDQ44,OUT027,3392.322
FDL50,OUT027,3307.7937
FDW57,OUT027,4844.0396
FDS34,OUT013,1922.442
NCV30,OUT035,1039.7533
FDD26,OUT018,2797.3542
FDA03,OUT045,2382.2979
FDS27,OUT018,2673.1025
FDM12,OUT013,3155.8726
NCV42,OUT027,3192.668
NCS41,OUT046,3116.0623
FDN56,OUT018,1830.6246
DRK59,OUT046,3541.5317
NCG18,OUT046,1722.9391
NCN26,OUT017,1920.9252
FDI60,OUT027,1845.3593
NCI43,OUT049,798.553
NCL17,OUT049,2175.1316
FDQ19,OUT019,641.96924
FDY43,OUT049,2830.6643
FDR36,OUT049,722.4149
FDJ58,OUT049,2964.7388
DRY23,OUT045,723.85645
FDK26,OUT027,5066.7217
DRH03,OUT045,1508.0394
FDC10,OUT010,316.93747
FDD23,OUT013,3313.735
FDP32,OUT045,1925.4297
FDO31,OUT035,1444.9492
FDQ57,OUT013,2410.75
FDX32,OUT027,3993.1636
FDC39,OUT027,5625.2876
FDU55,OUT046,4531.574
FDL45,OUT013,2150.036
DRK37,OUT049,3294.7727
FDK22,OUT013,3320.3245
DRG37,OUT027,4535.8706
FDK22,OUT017,3477.782
DRH36,OUT018,957.0725
DRC36,OUT018,2578.9824
DRE03,OUT027,1052.6084
FDF34,OUT046,2812.6357
FDZ22,OUT046,1465.7274
FDC44,OUT010,291.254
FDN31,OUT027,5195.856
FDO03,OUT017,3997.6057
FDA01,OUT049,969.0624
NCH42,OUT049,4071.7085
FDF46,OUT018,1660.6344
DRL35,OUT046,695.531
FDW46,OUT049,1063.0228
FDB58,OUT046,2221.7163
FDD47,OUT018,2535.743
NCO17,OUT045,1813.5999
FDJ26,OUT017,3788.5222
FDU37,OUT045,1358.4012
