Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
FDY22,16.5,Regular,0.267339659,Snack Foods,143.5128,OUT010,1998,,Tier 3,Grocery Store,351.7954039999979
FDC35,,Low Fat,0.215072945,Starchy Foods,208.5638,OUT019,1985,Small,Tier 1,Grocery Store,503.3714320000006
FDO03,10.395,Regular,0.0,Meat,228.0352,OUT013,1987,High,Tier 3,Supermarket Type1,3991.9636920000003
FDF24,15.5,Regular,0.02542192,Baking Goods,81.3934,OUT045,2002,,Tier 2,Supermarket Type1,1175.4832159999996
FDF56,16.7,Regular,0.119948864,Fruits and Vegetables,180.4976,OUT018,2009,Medium,Tier 3,Supermarket Type2,2722.442884
FDD28,10.695,Low Fat,0.053252515,Frozen Foods,57.2904,OUT013,1987,High,Tier 3,Supermarket Type1,620.2259899999997
FDG53,,Low Fat,0.04563487,Frozen Foods,141.718,OUT027,1985,Medium,Tier 3,Supermarket Type3,3258.29204
FDO27,,Regular,0.313541543,Meat,97.6752,OUT019,1985,Small,Tier 1,Grocery Store,357.7343399999993
NCF54,18.0,Low Fat,0.047570047,Household,171.6422,OUT018,2009,Medium,Tier 3,Supermarket Type2,2615.3489539999996
FDC20,,Low Fat,0.023855381,Fruits and Vegetables,54.8272,OUT027,1985,Medium,Tier 3,Supermarket Type3,2027.56074
FDU10,10.1,Regular,0.045692023,Snack Foods,38.3848,OUT046,1997,Small,Tier 1,Supermarket Type1,737.1471280000005
DRA24,19.35,Regular,0.040090887,Soft Drinks,163.6868,OUT018,2009,Medium,Tier 3,Supermarket Type2,2424.863574
FDA02,14.0,Regular,0.049749638,Dairy,144.8786,OUT010,1998,,Tier 3,Grocery Store,234.8143440000017
FDG10,6.63,Regular,0.011001175,Snack Foods,57.0588,OUT017,2007,,Tier 2,Supermarket Type1,684.3625040000002
FDW39,6.69,Regular,0.0,Meat,178.237,OUT010,1998,,Tier 3,Grocery Store,580.7839980000003
FDP04,,Low Fat,0.02418438,Frozen Foods,64.2168,OUT019,1985,Small,Tier 1,Grocery Store,189.6930780000016
NCM55,15.6,Low Fat,0.066670606,Others,185.2924,OUT013,1987,High,Tier 3,Supermarket Type1,3047.86595
FDG47,12.8,Low Fat,0.069760029,Starchy Foods,260.5252,OUT045,2002,,Tier 2,Supermarket Type1,4385.245094
NCU41,18.85,Low Fat,0.052349262,Health and Hygiene,192.0846,OUT017,2007,,Tier 2,Supermarket Type1,3181.9780440000004
NCK31,10.895,Low Fat,0.027200767,Others,51.6666,OUT017,2007,,Tier 2,Supermarket Type1,768.3731480000008
FDZ46,7.485,Low Fat,0.069263905,Snack Foods,109.6228,OUT045,2002,,Tier 2,Supermarket Type1,1424.1595160000002
FDU13,,Low Fat,0.186650368,Canned,149.1418,OUT027,1985,Medium,Tier 3,Supermarket Type3,3479.264401999999
NCF19,13.0,Low Fat,0.035179934,Household,49.8034,OUT045,2002,,Tier 2,Supermarket Type1,712.2462080000005
NCJ43,6.635,Low Fat,0.027046875,Household,172.5396,OUT013,1987,High,Tier 3,Supermarket Type1,2925.252222
NCJ05,18.7,Low Fat,0.046181741,Health and Hygiene,153.6682,OUT045,2002,,Tier 2,Supermarket Type1,2550.286978
FDS04,,Regular,0.145952717,Frozen Foods,138.8838,OUT027,1985,Medium,Tier 3,Supermarket Type3,3351.683806
FDX28,6.325,Low Fat,0.0,Frozen Foods,100.4042,OUT010,1998,,Tier 3,Grocery Store,187.85546999999838
FDB41,,Regular,0.096841885,Frozen Foods,46.1718,OUT027,1985,Medium,Tier 3,Supermarket Type3,935.9350340000008
FDG53,10.0,LF,0.045856934,Frozen Foods,141.818,OUT046,1997,Small,Tier 1,Supermarket Type1,1988.964314
FDL15,17.85,Low Fat,0.078057026,Meat,152.8682,OUT010,1998,,Tier 3,Grocery Store,250.29419400000097
FDQ08,15.7,reg,0.018959784,Fruits and Vegetables,61.0536,OUT049,1999,Medium,Tier 1,Supermarket Type1,920.2221540000005
DRN36,15.2,Low Fat,0.050136086,Soft Drinks,97.0752,OUT013,1987,High,Tier 3,Supermarket Type1,1701.911302
FDI46,9.5,Low Fat,0.0742834,Snack Foods,252.8724,OUT013,1987,High,Tier 3,Supermarket Type1,4569.412032
FDG16,,Low Fat,0.089381866,Frozen Foods,214.2192,OUT027,1985,Medium,Tier 3,Supermarket Type3,5269.773709999998
FDV32,7.785,Low Fat,0.088634567,Fruits and Vegetables,62.651,OUT013,1987,High,Tier 3,Supermarket Type1,1253.168759999999
FDF44,7.17,Regular,0.099972466,Fruits and Vegetables,132.4968,OUT010,1998,,Tier 3,Grocery Store,178.5542440000013
FDK04,7.36,Low Fat,0.052525131,Frozen Foods,56.4588,OUT018,2009,Medium,Tier 3,Supermarket Type2,607.4692619999989
NCA41,16.75,Low Fat,0.032559591,Health and Hygiene,193.3162,OUT013,1987,High,Tier 3,Supermarket Type1,2688.260712
FDD51,11.15,Low Fat,0.120631213,Dairy,43.9744,OUT017,2007,,Tier 2,Supermarket Type1,587.0957820000001
NCZ53,9.6,Low Fat,0.024526806,Health and Hygiene,188.5214,OUT045,2002,,Tier 2,Supermarket Type1,2904.259548
FDP01,,Regular,0.063019289,Breakfast,151.7682,OUT027,1985,Medium,Tier 3,Supermarket Type3,3962.2090900000003
FDY25,12.0,Low Fat,0.0,Canned,181.3976,OUT049,1999,Medium,Tier 1,Supermarket Type1,3116.896094
FDB17,13.15,Low Fat,0.036821494,Frozen Foods,179.8976,OUT018,2009,Medium,Tier 3,Supermarket Type2,2344.9808900000003
NCV54,11.1,Low Fat,0.033243813,Household,119.3124,OUT018,2009,Medium,Tier 3,Supermarket Type2,1510.10098
FDJ32,10.695,Low Fat,0.05811924,Fruits and Vegetables,63.0536,OUT017,2007,,Tier 2,Supermarket Type1,1053.6484739999994
FDA37,7.81,Regular,0.055312618,Canned,124.7046,OUT049,1999,Medium,Tier 1,Supermarket Type1,1895.9786859999997
FDG35,21.2,Regular,0.007039648,Starchy Foods,172.4738,OUT035,2004,Small,Tier 2,Supermarket Type1,3424.362534
NCM05,6.825,Low Fat,0.060090767,Health and Hygiene,266.3226,OUT018,2009,Medium,Tier 3,Supermarket Type2,4540.716051999998
FDG45,8.1,Low Fat,0.0,Fruits and Vegetables,212.9902,OUT046,1997,Small,Tier 1,Supermarket Type1,3545.591398
FDH28,15.85,Regular,0.109939432,Frozen Foods,39.2506,OUT013,1987,High,Tier 3,Supermarket Type1,574.5254779999998
NCE18,10.0,Low Fat,0.0,Household,248.675,OUT049,1999,Medium,Tier 1,Supermarket Type1,4235.719730000001
FDH38,6.425,Low Fat,0.010459399,Canned,117.6808,OUT045,2002,,Tier 2,Supermarket Type1,1844.452424
FDR56,15.5,Regular,0.100681984,Fruits and Vegetables,198.3768,OUT013,1987,High,Tier 3,Supermarket Type1,3055.8755239999996
FDH17,,Regular,0.016572696,Frozen Foods,96.2726,OUT027,1985,Medium,Tier 3,Supermarket Type3,2177.152684
FDD39,16.7,Low Fat,0.070263971,Dairy,218.385,OUT049,1999,Medium,Tier 1,Supermarket Type1,3368.0491700000002
FDB41,19.0,Regular,0.097464425,Frozen Foods,47.7718,OUT049,1999,Medium,Tier 1,Supermarket Type1,922.505848
NCR53,12.15,Low Fat,0.14504086,Health and Hygiene,224.4404,OUT046,1997,Small,Tier 1,Supermarket Type1,3466.667466000001
FDX46,12.3,Regular,0.05844549,Snack Foods,57.8562,OUT017,2007,,Tier 2,Supermarket Type1,683.4836479999994
FDV28,16.1,Regular,0.0,Frozen Foods,35.6558,OUT049,1999,Medium,Tier 1,Supermarket Type1,566.8021980000015
FDA08,11.85,Regular,0.050289178,Fruits and Vegetables,165.4526,OUT018,2009,Medium,Tier 3,Supermarket Type2,2428.0527559999996
FDH45,15.1,Regular,0.106264528,Fruits and Vegetables,42.3796,OUT017,2007,,Tier 2,Supermarket Type1,682.8311640000011
NCS38,8.6,Low Fat,0.150961966,Household,114.1176,OUT010,1998,,Tier 3,Grocery Store,201.07825799999887
FDD40,20.25,Regular,0.024761046,Dairy,193.5162,OUT010,1998,,Tier 3,Grocery Store,530.456176000001
DRM59,5.88,Low Fat,0.003591414,Hard Drinks,153.3998,OUT035,2004,Small,Tier 2,Supermarket Type1,2369.702044
NCJ43,6.635,Low Fat,0.0,Household,175.2396,OUT018,2009,Medium,Tier 3,Supermarket Type2,2599.063486
NCN29,15.2,Low Fat,0.0,Health and Hygiene,50.1034,OUT013,1987,High,Tier 3,Supermarket Type1,706.120848
NCC19,6.57,Low Fat,0.097077051,Household,191.682,OUT045,2002,,Tier 2,Supermarket Type1,3362.3033159999995
FDR56,15.5,Regular,0.100746785,Fruits and Vegetables,196.7768,OUT035,2004,Small,Tier 2,Supermarket Type1,3347.8554560000002
FDZ43,11.0,Regular,0.057147256,Fruits and Vegetables,242.2512,OUT049,1999,Medium,Tier 1,Supermarket Type1,4199.220574000001
FDJ32,10.695,Low Fat,0.096732533,Fruits and Vegetables,62.4536,OUT010,1998,,Tier 3,Grocery Store,144.7648939999999
DRH03,17.25,Low Fat,0.035262656,Dairy,92.412,OUT017,2007,,Tier 2,Supermarket Type1,1113.1843100000003
NCZ54,14.65,Low Fat,0.083343628,Household,163.6552,OUT035,2004,Small,Tier 2,Supermarket Type1,3457.785694
FDE26,9.3,Low Fat,0.089509222,Canned,145.7786,OUT017,2007,,Tier 2,Supermarket Type1,2559.1887239999996
FDS03,7.825,Low Fat,0.079790099,Meat,63.7826,OUT045,2002,,Tier 2,Supermarket Type1,1254.5469659999999
DRZ24,,LF,0.143199389,Soft Drinks,120.144,OUT019,1985,Small,Tier 1,Grocery Store,339.54468400000087
FDO48,,Regular,0.026710788,Baking Goods,220.4456,OUT027,1985,Medium,Tier 3,Supermarket Type3,5186.988137999999
FDW39,6.69,Regular,0.036967784,Meat,175.037,OUT049,1999,Medium,Tier 1,Supermarket Type1,2385.6013479999997
NCK05,20.1,LF,0.0,Health and Hygiene,62.6536,OUT049,1999,Medium,Tier 1,Supermarket Type1,1191.968424000001
NCK30,14.85,low fat,0.061323488,Household,254.4698,OUT017,2007,,Tier 2,Supermarket Type1,3918.758982000001
FDT27,11.395,reg,0.06987064,Meat,234.9616,OUT018,2009,Medium,Tier 3,Supermarket Type2,3851.1137020000006
FDS08,,Low Fat,0.099731744,Fruits and Vegetables,177.937,OUT019,1985,Small,Tier 1,Grocery Store,376.4433200000001
NCJ19,18.6,Low Fat,0.118363749,Others,56.1588,OUT049,1999,Medium,Tier 1,Supermarket Type1,1059.2944580000005
FDC58,10.195,Low Fat,0.0,Snack Foods,43.0428,OUT045,2002,,Tier 2,Supermarket Type1,669.8480640000012
DRE37,13.5,Low Fat,0.094141186,Soft Drinks,188.1872,OUT013,1987,High,Tier 3,Supermarket Type1,3269.4042419999996
FDW02,4.805,Regular,0.037692295,Dairy,127.0704,OUT035,2004,Small,Tier 2,Supermarket Type1,2674.4653359999998
FDJ02,17.2,Regular,0.042124032,Canned,148.7418,OUT010,1998,,Tier 3,Grocery Store,310.2295099999992
FDX09,9.0,low fat,0.065381597,Snack Foods,177.137,OUT045,2002,,Tier 2,Supermarket Type1,2903.141004
FDT31,19.75,Low Fat,0.020835893,Fruits and Vegetables,187.9872,OUT010,1998,,Tier 3,Grocery Store,401.3242659999996
FDI24,10.3,Low Fat,0.07886623,Baking Goods,177.937,OUT049,1999,Medium,Tier 1,Supermarket Type1,3405.1009400000003
FDY09,15.6,Low Fat,0.0,Snack Foods,176.0054,OUT045,2002,,Tier 2,Supermarket Type1,3556.5571239999995
FDV28,16.1,reg,0.160052329,Frozen Foods,35.3558,OUT045,2002,,Tier 2,Supermarket Type1,549.245052
DRM47,9.3,Low Fat,0.043853769,Hard Drinks,191.9846,OUT049,1999,Medium,Tier 1,Supermarket Type1,4140.457065999999
FDT52,,Regular,0.083043068,Frozen Foods,246.5144,OUT019,1985,Small,Tier 1,Grocery Store,529.7903759999992
FDI48,11.85,Regular,0.055945372,Baking Goods,53.2666,OUT018,2009,Medium,Tier 3,Supermarket Type2,843.7217340000004
FDY55,16.75,Low Fat,0.081780186,Fruits and Vegetables,256.6988,OUT017,2007,,Tier 2,Supermarket Type1,5988.205200000001
FDU48,18.85,Low Fat,0.055312384,Baking Goods,131.4284,OUT013,1987,High,Tier 3,Supermarket Type1,2070.997532
FDN25,7.895,Regular,0.061299601,Breakfast,55.4588,OUT045,2002,,Tier 2,Supermarket Type1,640.6793660000003
FDP20,19.85,Low Fat,0.04574024,Fruits and Vegetables,127.102,OUT049,1999,Medium,Tier 1,Supermarket Type1,1939.0492880000004
FDJ15,11.35,Regular,0.023303069,Dairy,185.4608,OUT013,1987,High,Tier 3,Supermarket Type1,3943.5067679999997
FDD04,16.0,Low Fat,0.090337797,Dairy,140.3154,OUT018,2009,Medium,Tier 3,Supermarket Type2,1785.0097999999998
FDY58,11.65,Low Fat,0.039999537,Snack Foods,229.8694,OUT045,2002,,Tier 2,Supermarket Type1,4332.034358000001
FDR37,16.5,Regular,0.066519424,Breakfast,183.2292,OUT018,2009,Medium,Tier 3,Supermarket Type2,3227.0194139999994
FDF44,7.17,Regular,0.059678319,Fruits and Vegetables,129.5968,OUT013,1987,High,Tier 3,Supermarket Type1,2339.541304
FDD32,17.7,Regular,0.041015006,Fruits and Vegetables,82.6276,OUT045,2002,,Tier 2,Supermarket Type1,1060.0268379999998
FDR57,5.675,Regular,0.023629875,Snack Foods,156.2288,OUT017,2007,,Tier 2,Supermarket Type1,2262.335136
DRG39,,Low Fat,0.041976732,Dairy,54.4982,OUT027,1985,Medium,Tier 3,Supermarket Type3,1909.2214479999998
FDX15,17.2,Low Fat,0.157182948,Meat,158.9578,OUT017,2007,,Tier 2,Supermarket Type1,2317.4633759999997
DRN37,9.6,Low Fat,0.096492692,Soft Drinks,165.8158,OUT045,2002,,Tier 2,Supermarket Type1,2150.107888
FDW40,,Regular,0.0,Frozen Foods,141.5812,OUT027,1985,Medium,Tier 3,Supermarket Type3,4230.146984000001
FDB32,20.6,Low Fat,0.023489402,Fruits and Vegetables,93.7778,OUT049,1999,Medium,Tier 1,Supermarket Type1,1626.888958
FDM40,10.195,Low Fat,0.160588464,Frozen Foods,143.4154,OUT018,2009,Medium,Tier 3,Supermarket Type2,2125.10044
FDE39,,Low Fat,0.035959521,Dairy,120.8782,OUT027,1985,Medium,Tier 3,Supermarket Type3,2905.644412
DRH49,19.7,Low Fat,0.024795057,Soft Drinks,82.2592,OUT017,2007,,Tier 2,Supermarket Type1,1281.3787060000002
FDT46,11.35,Low Fat,0.030855031,Snack Foods,49.7008,OUT049,1999,Medium,Tier 1,Supermarket Type1,701.3270880000011
NCF06,6.235,Low Fat,0.020194535,Household,257.6962,OUT035,2004,Small,Tier 2,Supermarket Type1,3505.929692000001
FDP07,18.2,Low Fat,0.090410295,Fruits and Vegetables,196.211,OUT017,2007,,Tier 2,Supermarket Type1,3028.138296
FDC04,15.6,Low Fat,0.04494821,Dairy,240.3854,OUT013,1987,High,Tier 3,Supermarket Type1,3647.691828
FDZ32,7.785,Regular,0.038348445,Fruits and Vegetables,103.4964,OUT017,2007,,Tier 2,Supermarket Type1,1549.156808
FDD50,18.85,Low Fat,0.141929473,Canned,169.9132,OUT045,2002,,Tier 2,Supermarket Type1,3137.88211
FDU56,16.85,Low Fat,0.04466528,Fruits and Vegetables,184.9266,OUT017,2007,,Tier 2,Supermarket Type1,3096.649116
FDV34,10.695,Regular,0.011490085,Snack Foods,72.0038,OUT017,2007,,Tier 2,Supermarket Type1,1148.3318920000002
NCY41,16.75,LF,0.075672596,Health and Hygiene,36.8532,OUT013,1987,High,Tier 3,Supermarket Type1,692.8780860000002
NCK18,9.6,Low Fat,0.006698103,Household,165.8184,OUT046,1997,Small,Tier 1,Supermarket Type1,2991.23966
DRH25,18.7,Low Fat,0.014615718,Soft Drinks,52.4324,OUT049,1999,Medium,Tier 1,Supermarket Type1,920.3153659999996
FDT57,15.2,Low Fat,0.019034783,Snack Foods,238.4248,OUT046,1997,Small,Tier 1,Supermarket Type1,3298.1601440000004
FDV56,16.1,Regular,0.013651105,Fruits and Vegetables,106.7596,OUT018,2009,Medium,Tier 3,Supermarket Type2,970.623214
FDV12,16.7,Regular,0.060998134,Baking Goods,97.2384,OUT045,2002,,Tier 2,Supermarket Type1,1926.7120140000002
FDN52,9.395,Regular,0.132314096,Frozen Foods,88.5198,OUT017,2007,,Tier 2,Supermarket Type1,1154.0244820000003
FDX38,10.5,Regular,0.048197901,Dairy,48.3376,OUT035,2004,Small,Tier 2,Supermarket Type1,668.8693380000004
FDE47,14.15,Low Fat,0.038063173,Starchy Foods,122.5046,OUT018,2009,Medium,Tier 3,Supermarket Type2,1758.071532
NCO07,9.06,Low Fat,0.009768132,Others,211.456,OUT013,1987,High,Tier 3,Supermarket Type1,3338.907104
FDV09,,Low Fat,0.02046897,Snack Foods,150.2734,OUT027,1985,Medium,Tier 3,Supermarket Type3,2814.9291619999995
FDZ23,,Regular,0.118188689,Baking Goods,185.224,OUT019,1985,Small,Tier 1,Grocery Store,569.2190519999997
DRH51,17.6,Low Fat,0.097612596,Dairy,88.1856,OUT018,2009,Medium,Tier 3,Supermarket Type2,1100.6339799999996
NCY54,8.43,LF,0.178055216,Household,172.0422,OUT045,2002,,Tier 2,Supermarket Type1,3168.468962
DRG49,7.81,Low Fat,0.067399162,Soft Drinks,246.2486,OUT013,1987,High,Tier 3,Supermarket Type1,5522.058645999998
NCC19,6.57,Low Fat,0.097031198,Household,192.882,OUT049,1999,Medium,Tier 1,Supermarket Type1,3983.2949759999997
NCV53,8.27,Low Fat,0.018851756,Health and Hygiene,241.288,OUT045,2002,,Tier 2,Supermarket Type1,5132.126218000002
FDZ47,,Regular,0.0,Baking Goods,101.0042,OUT019,1985,Small,Tier 1,Grocery Store,270.18829799999935
NCO26,7.235,Low Fat,0.077168705,Household,114.3492,OUT018,2009,Medium,Tier 3,Supermarket Type2,1783.3453
NCP02,7.105,Low Fat,0.044899636,Household,61.0562,OUT045,2002,,Tier 2,Supermarket Type1,975.570108000001
NCW30,5.21,Low Fat,0.011054747,Household,259.5962,OUT018,2009,Medium,Tier 3,Supermarket Type2,3791.191701999999
NCN55,14.6,Low Fat,0.059490504,Others,241.4538,OUT046,1997,Small,Tier 1,Supermarket Type1,4124.531129999999
FDB20,7.72,Low Fat,0.08700498,Fruits and Vegetables,75.8986,OUT010,1998,,Tier 3,Grocery Store,172.10929999999962
DRL11,10.5,Low Fat,0.047978201,Hard Drinks,156.8946,OUT013,1987,High,Tier 3,Supermarket Type1,2336.9113939999997
DRD60,15.7,LF,0.037307618,Soft Drinks,181.7634,OUT045,2002,,Tier 2,Supermarket Type1,3182.9767440000005
FDW14,8.3,Regular,0.0,Dairy,87.8198,OUT010,1998,,Tier 3,Grocery Store,185.19227
FDL27,6.17,Low Fat,0.017794028,Meat,65.9826,OUT010,1998,,Tier 3,Grocery Store,189.14046399999893
FDU09,7.71,Regular,0.066868428,Snack Foods,55.4956,OUT018,2009,Medium,Tier 3,Supermarket Type2,630.2396220000005
DRH36,,Low Fat,0.033218416,Soft Drinks,74.7696,OUT027,1985,Medium,Tier 3,Supermarket Type3,2405.9948019999997
FDP34,,LF,0.136563316,Snack Foods,156.363,OUT027,1985,Medium,Tier 3,Supermarket Type3,3442.5455319999996
FDE04,19.75,Regular,0.018125015,Frozen Foods,178.266,OUT017,2007,,Tier 2,Supermarket Type1,2934.77982
FDZ57,,Regular,0.037581431,Snack Foods,130.1994,OUT027,1985,Medium,Tier 3,Supermarket Type3,3625.5939259999996
FDF02,16.2,Low Fat,0.173192865,Canned,104.399,OUT010,1998,,Tier 3,Grocery Store,275.354906
FDG28,9.285,Regular,0.049380234,Frozen Foods,245.4144,OUT045,2002,,Tier 2,Supermarket Type1,3987.935602
NCI31,20.0,Low Fat,0.0,Others,35.119,OUT046,1997,Small,Tier 1,Supermarket Type1,718.637888
FDT43,16.35,Low Fat,0.020530851,Fruits and Vegetables,51.3324,OUT013,1987,High,Tier 3,Supermarket Type1,773.566388
FDU20,19.35,Regular,0.021457551,Fruits and Vegetables,121.3098,OUT046,1997,Small,Tier 1,Supermarket Type1,2687.088904
FDD53,16.2,Low Fat,0.0,Frozen Foods,42.9454,OUT013,1987,High,Tier 3,Supermarket Type1,649.3946880000005
FDW15,15.35,Regular,0.055225368,Meat,149.1734,OUT045,2002,,Tier 2,Supermarket Type1,2698.534006
NCT53,5.4,Low Fat,0.048213839,Health and Hygiene,162.8526,OUT045,2002,,Tier 2,Supermarket Type1,2336.099118
NCG55,,Low Fat,0.038956596,Household,114.6176,OUT027,1985,Medium,Tier 3,Supermarket Type3,2380.687744
FDD48,10.395,Low Fat,0.030152986,Baking Goods,114.5176,OUT035,2004,Small,Tier 2,Supermarket Type1,1987.6726619999997
FDG47,12.8,Low Fat,0.069727079,Starchy Foods,263.6252,OUT049,1999,Medium,Tier 1,Supermarket Type1,3950.9038060000003
FDI21,5.59,Regular,0.056922987,Snack Foods,63.4168,OUT017,2007,,Tier 2,Supermarket Type1,1289.2151719999997
FDT27,11.395,Regular,0.069980785,Meat,234.4616,OUT017,2007,,Tier 2,Supermarket Type1,3258.997788
DRO35,13.85,LF,0.034541588,Hard Drinks,116.8492,OUT013,1987,High,Tier 3,Supermarket Type1,2376.0737499999996
FDD33,12.85,Low Fat,0.0,Fruits and Vegetables,233.3642,OUT017,2007,,Tier 2,Supermarket Type1,3685.4826360000006
FDC04,15.6,Low Fat,0.04497714,Dairy,243.0854,OUT035,2004,Small,Tier 2,Supermarket Type1,3472.61306
FDY34,10.5,Regular,0.010972719,Snack Foods,164.0842,OUT013,1987,High,Tier 3,Supermarket Type1,2250.643688
DRJ49,6.865,Low Fat,0.014015003,Soft Drinks,128.0652,OUT049,1999,Medium,Tier 1,Supermarket Type1,2208.0058559999998
FDE05,10.895,Regular,0.032504504,Frozen Foods,143.8102,OUT049,1999,Medium,Tier 1,Supermarket Type1,2794.269388
FDU31,10.5,Regular,0.025132415,Fruits and Vegetables,218.8508,OUT017,2007,,Tier 2,Supermarket Type1,3984.373572
NCN19,,Low Fat,0.012040955,Others,188.253,OUT027,1985,Medium,Tier 3,Supermarket Type3,3911.8146879999986
FDK56,,Low Fat,0.129368491,Fruits and Vegetables,185.3898,OUT027,1985,Medium,Tier 3,Supermarket Type3,6330.033578000002
FDK58,11.35,Regular,0.045236996,Snack Foods,103.1016,OUT017,2007,,Tier 2,Supermarket Type1,2052.701348
NCJ42,19.75,Low Fat,0.014298622,Household,102.5332,OUT035,2004,Small,Tier 2,Supermarket Type1,2071.53683
FDZ34,,Low Fat,0.075511074,Starchy Foods,192.282,OUT027,1985,Medium,Tier 3,Supermarket Type3,6875.363726000001
FDA52,16.2,Regular,0.0,Frozen Foods,175.637,OUT018,2009,Medium,Tier 3,Supermarket Type2,2766.825112
NCR29,7.565,LF,0.054595405,Health and Hygiene,55.693,OUT013,1987,High,Tier 3,Supermarket Type1,599.8258779999996
FDT48,4.92,Low Fat,0.0,Baking Goods,200.3084,OUT035,2004,Small,Tier 2,Supermarket Type1,3075.0838539999995
DRJ51,,Low Fat,0.154065962,Dairy,229.3668,OUT019,1985,Small,Tier 1,Grocery Store,696.1405060000016
NCS54,13.6,Low Fat,0.009993163,Household,177.637,OUT046,1997,Small,Tier 1,Supermarket Type1,3278.6388880000004
FDV01,19.2,Regular,0.084934509,Canned,154.9314,OUT035,2004,Small,Tier 2,Supermarket Type1,2859.617658
DRG51,,LF,0.01148374,Dairy,163.4526,OUT027,1985,Medium,Tier 3,Supermarket Type3,4280.834338000001
NCG42,19.2,Low Fat,0.041193522,Household,131.731,OUT013,1987,High,Tier 3,Supermarket Type1,2507.6491459999997
FDA51,8.05,Regular,0.16493563,Dairy,115.5518,OUT049,1999,Medium,Tier 1,Supermarket Type1,1673.548222
FDV19,14.85,Regular,0.059013051,Fruits and Vegetables,159.7578,OUT010,1998,,Tier 3,Grocery Store,310.4425659999997
NCT18,14.6,Low Fat,0.059525627,Household,182.1976,OUT045,2002,,Tier 2,Supermarket Type1,2975.39362
NCS41,12.85,Low Fat,0.053552399,Health and Hygiene,184.6608,OUT045,2002,,Tier 2,Supermarket Type1,2452.827174
FDO03,10.395,Regular,0.036882977,Meat,228.1352,OUT046,1997,Small,Tier 1,Supermarket Type1,3859.70918
FDL12,15.85,Regular,0.203588239,Baking Goods,61.622,OUT010,1998,,Tier 3,Grocery Store,203.01573600000006
FDY37,17.0,Regular,0.044470849,Canned,143.647,OUT010,1998,,Tier 3,Grocery Store,298.9508579999999
FDI58,7.64,Regular,0.070814401,Snack Foods,92.412,OUT049,1999,Medium,Tier 1,Supermarket Type1,1648.7604880000004
FDT28,13.3,Low Fat,0.063825112,Frozen Foods,149.2708,OUT018,2009,Medium,Tier 3,Supermarket Type2,1980.115832
NCC42,15.0,Low Fat,0.075167462,Health and Hygiene,138.5838,OUT010,1998,,Tier 3,Grocery Store,358.43342999999913
FDO01,21.1,Regular,0.020835848,Breakfast,129.7994,OUT017,2007,,Tier 2,Supermarket Type1,2303.055464
FDJ02,17.2,Regular,0.025145838,Canned,146.6418,OUT013,1987,High,Tier 3,Supermarket Type1,2113.542152
FDQ04,6.4,Low Fat,0.085098856,Frozen Foods,42.0796,OUT018,2009,Medium,Tier 3,Supermarket Type2,374.5857380000016
DRL47,19.7,Low Fat,0.038704546,Hard Drinks,125.7362,OUT013,1987,High,Tier 3,Supermarket Type1,1938.4500679999999
FDZ32,7.785,Regular,0.03812554,Fruits and Vegetables,106.7964,OUT035,2004,Small,Tier 2,Supermarket Type1,1442.0895100000002
FDC35,7.435,LF,0.122814466,Starchy Foods,207.5638,OUT035,2004,Small,Tier 2,Supermarket Type1,3492.027788
