Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
NCF43,8.51,Low Fat,0.052157514,Household,141.947,OUT018,2009,Medium,Tier 3,Supermarket Type2,1855.4825503492377
FDN02,16.5,Low Fat,0.073942531,Canned,205.8638,OUT049,1999,Medium,Tier 1,Supermarket Type1,3740.7619839462213
NCP41,16.6,Low Fat,0.01620764,Health and Hygiene,107.7596,OUT035,2004,Small,Tier 2,Supermarket Type1,1711.0762196223634
NCY17,,Low Fat,0.162306339,Health and Hygiene,45.6086,OUT027,1985,Medium,Tier 3,Supermarket Type3,1370.3734864266714
FDL58,,Regular,0.073790004,Snack Foods,265.0568,OUT027,1985,Medium,Tier 3,Supermarket Type3,7744.115917616778
NCA30,,Low Fat,0.128707428,Household,187.9872,OUT027,1985,Medium,Tier 3,Supermarket Type3,5098.797429588114
FDE46,18.6,low fat,0.015833933,Snack Foods,150.6366,OUT018,2009,Medium,Tier 3,Supermarket Type2,2185.32233356923
FDY38,13.6,reg,0.119153896,Dairy,231.23,OUT035,2004,Small,Tier 2,Supermarket Type1,4569.6430127008025
NCH29,,Low Fat,0.034306863,Health and Hygiene,96.0726,OUT027,1985,Medium,Tier 3,Supermarket Type3,2591.74182291003
FDO20,12.85,Regular,0.152436318,Fruits and Vegetables,253.9382,OUT045,2002,,Tier 2,Supermarket Type1,3514.169362778135
FDP44,16.5,Regular,0.080038295,Fruits and Vegetables,103.0332,OUT018,2009,Medium,Tier 3,Supermarket Type2,1343.7177040893132
FDM02,,Regular,0.073377993,Canned,89.2198,OUT027,1985,Medium,Tier 3,Supermarket Type3,2503.750781840867
FDJ14,,Regular,0.049828008,Canned,79.996,OUT027,1985,Medium,Tier 3,Supermarket Type3,2187.3808478829237
FDH04,6.115,Regular,0.019036024,Frozen Foods,88.9488,OUT010,1998,,Tier 3,Grocery Store,1010.6334227175021
DRK23,8.395,Low Fat,0.071976647,Hard Drinks,253.004,OUT046,1997,Small,Tier 1,Supermarket Type1,5168.494108384388
NCW05,20.25,Low Fat,0.148072602,Health and Hygiene,106.8938,OUT046,1997,Small,Tier 1,Supermarket Type1,1616.2371200940133
FDF12,8.235,Low Fat,0.082556008,Baking Goods,146.7076,OUT049,1999,Medium,Tier 1,Supermarket Type1,2389.282928963645
FDL51,,Regular,0.08315126,Dairy,212.7876,OUT019,1985,Small,Tier 1,Grocery Store,466.5168326540251
FDN03,9.8,Regular,0.015151435,Meat,249.4408,OUT018,2009,Medium,Tier 3,Supermarket Type2,3520.8056159568196
DRJ37,10.8,Low Fat,0.061196379,Soft Drinks,150.5024,OUT049,1999,Medium,Tier 1,Supermarket Type1,2416.072782176045
FDM12,,Regular,0.122415631,Baking Goods,188.7214,OUT019,1985,Small,Tier 1,Grocery Store,518.3066857586459
FDA16,6.695,Low Fat,0.03401083,Frozen Foods,221.8456,OUT045,2002,,Tier 2,Supermarket Type1,4311.03320012716
NCB07,19.2,Low Fat,0.077945963,Household,196.611,OUT017,2007,,Tier 2,Supermarket Type1,3170.937681217312
NCI17,,Low Fat,0.251114535,Health and Hygiene,97.241,OUT019,1985,Small,Tier 1,Grocery Store,237.33107034792047
FDR51,9.035,Regular,0.173469718,Meat,149.3708,OUT046,1997,Small,Tier 1,Supermarket Type1,2460.9495481615295
FDJ55,12.8,Regular,0.023578675,Meat,225.2404,OUT045,2002,,Tier 2,Supermarket Type1,3924.2442798052866
NCZ17,12.15,Low Fat,0.079365542,Health and Hygiene,38.8506,OUT013,1987,High,Tier 3,Supermarket Type1,638.3981543885902
FDU25,12.35,Low Fat,0.026659058,Canned,59.5246,OUT013,1987,High,Tier 3,Supermarket Type1,898.9013563821343
NCG18,15.3,Low Fat,0.023024502,Household,104.0332,OUT045,2002,,Tier 2,Supermarket Type1,1626.6239006709673
DRM11,6.57,Low Fat,0.066443294,Hard Drinks,259.5278,OUT017,2007,,Tier 2,Supermarket Type1,4208.4389714277395
FDH16,10.5,Low Fat,0.052545408,Frozen Foods,91.683,OUT035,2004,Small,Tier 2,Supermarket Type1,1545.218604183395
FDZ04,9.31,Low Fat,0.038109707,Frozen Foods,61.651,OUT018,2009,Medium,Tier 3,Supermarket Type2,680.5705342867036
NCX53,20.1,Low Fat,0.0,Health and Hygiene,142.3154,OUT035,2004,Small,Tier 2,Supermarket Type1,2382.6569683747957
FDX38,,Regular,0.0,Dairy,48.3376,OUT027,1985,Medium,Tier 3,Supermarket Type3,1445.1377859112029
FDX09,9.0,Low Fat,0.06524927,Snack Foods,177.037,OUT046,1997,Small,Tier 1,Supermarket Type1,2891.217625485194
NCW05,20.25,Low Fat,0.148675787,Health and Hygiene,107.8938,OUT018,2009,Medium,Tier 3,Supermarket Type2,1540.9000822657727
NCS41,12.85,Low Fat,0.053746315,Health and Hygiene,184.6608,OUT017,2007,,Tier 2,Supermarket Type1,3286.000143837536
FDI26,5.94,Low Fat,0.034886739,Canned,177.7344,OUT046,1997,Small,Tier 1,Supermarket Type1,2828.148353306887
NCZ41,,Low Fat,0.064109274,Health and Hygiene,125.9704,OUT027,1985,Medium,Tier 3,Supermarket Type3,3226.5325627509305
NCK06,5.03,Low Fat,0.008646528,Household,122.6756,OUT046,1997,Small,Tier 1,Supermarket Type1,1922.7147069287003
FDX23,,Low Fat,0.029547979,Baking Goods,96.5436,OUT027,1985,Medium,Tier 3,Supermarket Type3,2534.2007111200533
NCA42,6.965,Low Fat,0.028548583,Household,157.5604,OUT046,1997,Small,Tier 1,Supermarket Type1,2476.791769490159
FDC20,10.65,Low Fat,0.024008733,Fruits and Vegetables,54.0272,OUT049,1999,Medium,Tier 1,Supermarket Type1,931.6876495695396
DRC49,8.67,Low Fat,0.065703142,Soft Drinks,143.8128,OUT018,2009,Medium,Tier 3,Supermarket Type2,1992.4567751582827
FDX01,10.1,Low Fat,0.024144227,Canned,117.015,OUT013,1987,High,Tier 3,Supermarket Type1,1835.8191749316995
FDC08,19.0,Regular,0.103659792,Fruits and Vegetables,226.372,OUT045,2002,,Tier 2,Supermarket Type1,3598.3012993835464
FDC02,21.35,Low Fat,0.069211765,Canned,258.8278,OUT017,2007,,Tier 2,Supermarket Type1,5955.2121141737525
FDK10,5.785,Regular,0.040440709,Snack Foods,179.166,OUT045,2002,,Tier 2,Supermarket Type1,2625.872190732221
DRC24,17.85,Low Fat,0.024800623,Soft Drinks,153.0998,OUT013,1987,High,Tier 3,Supermarket Type1,2375.8672686778546
FDW16,,Regular,0.072616027,Frozen Foods,92.5804,OUT019,1985,Small,Tier 1,Grocery Store,203.26952469489905
NCU06,17.6,LF,0.074710165,Household,229.101,OUT018,2009,Medium,Tier 3,Supermarket Type2,3706.3950295016343
DRA59,8.27,Regular,0.128187372,Soft Drinks,184.3924,OUT045,2002,,Tier 2,Supermarket Type1,3034.802325620246
FDR24,,Regular,0.110045184,Baking Goods,90.583,OUT019,1985,Small,Tier 1,Grocery Store,198.6372248930835
DRL35,15.7,Low Fat,0.0,Hard Drinks,43.277,OUT018,2009,Medium,Tier 3,Supermarket Type2,471.5134154103862
FDA49,19.7,Low Fat,0.064867738,Canned,86.6198,OUT013,1987,High,Tier 3,Supermarket Type1,1300.9892733733843
NCC55,10.695,Low Fat,0.063763137,Household,36.5848,OUT046,1997,Small,Tier 1,Supermarket Type1,565.9752322880688
DRD24,,Low Fat,0.053918218,Soft Drinks,143.3154,OUT019,1985,Small,Tier 1,Grocery Store,232.53057190152774
NCE55,8.92,Low Fat,0.130130499,Household,176.737,OUT049,1999,Medium,Tier 1,Supermarket Type1,2878.893405680948
FDT33,7.81,Regular,0.0,Snack Foods,168.6158,OUT045,2002,,Tier 2,Supermarket Type1,2917.4636838016213
NCT53,5.4,Low Fat,0.048076217,Health and Hygiene,164.1526,OUT013,1987,High,Tier 3,Supermarket Type1,2383.53964706359
FDS26,20.35,Low Fat,0.08946922,Dairy,260.1594,OUT046,1997,Small,Tier 1,Supermarket Type1,3410.2089488315987
FDL22,16.85,Low Fat,0.036538413,Snack Foods,91.4488,OUT018,2009,Medium,Tier 3,Supermarket Type2,1343.5405037784192
FDP44,16.5,Regular,0.080164468,Fruits and Vegetables,104.5332,OUT017,2007,,Tier 2,Supermarket Type1,1714.4029179511895
FDC52,11.15,Regular,0.008313629,Dairy,149.5708,OUT018,2009,Medium,Tier 3,Supermarket Type2,1980.1765342800456
FDI53,8.895,Regular,0.230389434,Frozen Foods,160.5236,OUT010,1998,,Tier 3,Grocery Store,346.8834615813241
FDZ23,17.75,Regular,0.0675028,Baking Goods,187.124,OUT046,1997,Small,Tier 1,Supermarket Type1,3018.586238712361
NCT18,14.6,Low Fat,0.059355717,Household,182.6976,OUT013,1987,High,Tier 3,Supermarket Type1,3087.9761544174357
FDR13,9.895,Regular,0.028720832,Canned,116.7492,OUT046,1997,Small,Tier 1,Supermarket Type1,1888.4605115287952
FDB09,16.25,Low Fat,0.096069291,Fruits and Vegetables,125.0046,OUT010,1998,,Tier 3,Grocery Store,428.6691652906896
FDZ60,20.5,Low Fat,0.119262481,Baking Goods,108.8596,OUT013,1987,High,Tier 3,Supermarket Type1,1547.6287044224737
FDB11,16.0,Low Fat,0.06084803,Starchy Foods,225.7404,OUT046,1997,Small,Tier 1,Supermarket Type1,4141.7348119093385
FDC10,9.8,Regular,0.073174546,Snack Foods,119.8098,OUT018,2009,Medium,Tier 3,Supermarket Type2,1558.8196777649969
FDW56,7.68,Low Fat,0.070886876,Fruits and Vegetables,193.9162,OUT035,2004,Small,Tier 2,Supermarket Type1,3297.3323908246452
FDK14,,Low Fat,0.0,Canned,83.8934,OUT027,1985,Medium,Tier 3,Supermarket Type3,2227.274026169384
DRE27,,Low Fat,0.132028116,Dairy,96.0726,OUT027,1985,Medium,Tier 3,Supermarket Type3,2515.487885199935
FDA38,5.44,Low Fat,0.025624044,Dairy,240.7538,OUT017,2007,,Tier 2,Supermarket Type1,3628.8088034836605
FDT11,5.94,Regular,0.029431935,Breads,188.7556,OUT045,2002,,Tier 2,Supermarket Type1,2886.598098553557
FDP15,15.2,Low Fat,0.083926694,Meat,257.133,OUT035,2004,Small,Tier 2,Supermarket Type1,4617.426772767102
FDV27,7.97,Regular,0.039982468,Meat,87.6514,OUT035,2004,Small,Tier 2,Supermarket Type1,1507.7267236676155
FDS36,,Regular,0.046660286,Baking Goods,108.957,OUT027,1985,Medium,Tier 3,Supermarket Type3,2571.2777524345324
FDY40,,Regular,0.085419332,Frozen Foods,48.0692,OUT027,1985,Medium,Tier 3,Supermarket Type3,1392.8511836060684
NCF19,13.0,Low Fat,0.035163317,Household,50.2034,OUT049,1999,Medium,Tier 1,Supermarket Type1,738.199029769549
FDF53,20.75,Regular,0.083776121,Frozen Foods,182.2318,OUT045,2002,,Tier 2,Supermarket Type1,3216.812296306019
FDS14,,Low Fat,0.04972193,Dairy,156.5288,OUT027,1985,Medium,Tier 3,Supermarket Type3,3750.1601945640823
FDE56,17.25,Regular,0.159195426,Fruits and Vegetables,63.8194,OUT046,1997,Small,Tier 1,Supermarket Type1,1069.7350144562863
FDZ19,6.425,Low Fat,0.093437228,Fruits and Vegetables,177.7712,OUT035,2004,Small,Tier 2,Supermarket Type1,2852.59008381233
FDZ46,7.485,Low Fat,0.069066197,Snack Foods,112.1228,OUT013,1987,High,Tier 3,Supermarket Type1,1800.2142034268647
FDR16,5.845,Regular,0.105018002,Frozen Foods,212.8218,OUT046,1997,Small,Tier 1,Supermarket Type1,3870.1696861649198
FDG29,17.6,Low Fat,0.056521229,Frozen Foods,42.1454,OUT018,2009,Medium,Tier 3,Supermarket Type2,449.45288122738964
NCE30,16.0,LF,0.09969679,Household,214.3902,OUT017,2007,,Tier 2,Supermarket Type1,3537.691665044246
FDZ40,8.935,Low Fat,0.040182749,Frozen Foods,52.9298,OUT046,1997,Small,Tier 1,Supermarket Type1,908.9962944891763
FDG58,10.695,Regular,0.087134714,Snack Foods,155.4972,OUT018,2009,Medium,Tier 3,Supermarket Type2,1953.0740007800764
DRH03,17.25,Low Fat,0.035035139,Dairy,94.912,OUT013,1987,High,Tier 3,Supermarket Type1,1431.4351029301376
FDZ47,20.7,Regular,0.079457285,Baking Goods,99.3042,OUT045,2002,,Tier 2,Supermarket Type1,1383.8404984913484
FDV04,7.825,Regular,0.150626333,Frozen Foods,157.6288,OUT018,2009,Medium,Tier 3,Supermarket Type2,2238.6114899210975
FDZ10,17.85,Low Fat,0.044644617,Snack Foods,126.202,OUT018,2009,Medium,Tier 3,Supermarket Type2,1838.960005442237
FDG46,8.63,Regular,0.033095808,Snack Foods,113.2518,OUT017,2007,,Tier 2,Supermarket Type1,1873.846788926331
NCF07,9.0,Low Fat,0.032087477,Household,99.4016,OUT045,2002,,Tier 2,Supermarket Type1,1484.32806041463
FDY44,14.15,Regular,0.024399944,Fruits and Vegetables,194.711,OUT035,2004,Small,Tier 2,Supermarket Type1,3540.92272970806
FDB21,7.475,LF,0.148397009,Fruits and Vegetables,242.4854,OUT013,1987,High,Tier 3,Supermarket Type1,3922.091804472852
FDS20,8.85,Low Fat,0.053856727,Fruits and Vegetables,182.4292,OUT035,2004,Small,Tier 2,Supermarket Type1,3216.4221316027174
FDS49,9.0,LF,0.07946888,Canned,79.6644,OUT049,1999,Medium,Tier 1,Supermarket Type1,1382.2909906164568
FDX55,,Low Fat,0.054938563,Fruits and Vegetables,219.5166,OUT027,1985,Medium,Tier 3,Supermarket Type3,5382.551209505113
NCQ02,12.6,Low Fat,0.007486838,Household,186.7556,OUT018,2009,Medium,Tier 3,Supermarket Type2,2648.378207922022
FDR25,17.0,Regular,0.139405824,Canned,264.6884,OUT013,1987,High,Tier 3,Supermarket Type1,5110.666267466006
DRG39,14.15,Low Fat,0.042266539,Dairy,53.9982,OUT045,2002,,Tier 2,Supermarket Type1,849.5611085073765
FDB46,10.5,Regular,0.093763866,Snack Foods,213.3244,OUT046,1997,Small,Tier 1,Supermarket Type1,3496.981022201622
NCC30,16.6,Low Fat,0.027691544,Household,179.2344,OUT018,2009,Medium,Tier 3,Supermarket Type2,2419.5234295467244
FDE58,18.5,Low Fat,0.052058877,Snack Foods,119.7124,OUT035,2004,Small,Tier 2,Supermarket Type1,1878.8370106155385
FDC05,,Regular,0.172959058,Frozen Foods,198.6768,OUT019,1985,Small,Tier 1,Grocery Store,528.1886320312425
FDY15,18.25,Regular,0.170828047,Dairy,157.163,OUT046,1997,Small,Tier 1,Supermarket Type1,2343.0970582619293
FDG14,9.0,Regular,0.050500713,Canned,149.8024,OUT046,1997,Small,Tier 1,Supermarket Type1,2421.0742363942463
FDL08,10.8,Low Fat,0.0,Fruits and Vegetables,243.4144,OUT049,1999,Medium,Tier 1,Supermarket Type1,3919.059794001894
FDQ47,7.155,Regular,0.168046416,Breads,33.8874,OUT013,1987,High,Tier 3,Supermarket Type1,572.754343067226
FDN12,15.6,Low Fat,0.081088593,Baking Goods,110.0544,OUT035,2004,Small,Tier 2,Supermarket Type1,1871.8675918694507
FDW10,21.2,Low Fat,0.070617466,Snack Foods,178.237,OUT013,1987,High,Tier 3,Supermarket Type1,2850.420267417125
FDD02,16.6,Low Fat,0.050281492,Canned,117.7124,OUT035,2004,Small,Tier 2,Supermarket Type1,1991.7894580574482
FDX35,5.035,Regular,0.133753866,Breads,229.4036,OUT010,1998,,Tier 3,Grocery Store,534.6943293834136
FDT35,19.85,Regular,0.081455379,Breads,169.5816,OUT046,1997,Small,Tier 1,Supermarket Type1,2722.163720501481
DRN47,,Low Fat,0.029461464,Hard Drinks,181.166,OUT019,1985,Small,Tier 1,Grocery Store,402.54478186769853
FDB11,16.0,Low Fat,0.101847127,Starchy Foods,225.7404,OUT010,1998,,Tier 3,Grocery Store,790.0411855133632
FDN20,19.35,Low Fat,0.026234991,Fruits and Vegetables,168.4474,OUT045,2002,,Tier 2,Supermarket Type1,2743.902503488052
FDB59,18.25,Low Fat,0.01527601,Snack Foods,199.4084,OUT035,2004,Small,Tier 2,Supermarket Type1,3129.127812157033
FDJ58,15.6,Regular,0.105509616,Snack Foods,172.8764,OUT045,2002,,Tier 2,Supermarket Type1,2880.0808823319117
FDU60,20.0,Regular,0.059901045,Baking Goods,168.8132,OUT046,1997,Small,Tier 1,Supermarket Type1,2712.7453850423203
FDS03,7.825,Low Fat,0.079752411,Meat,66.2826,OUT049,1999,Medium,Tier 1,Supermarket Type1,1106.4028257567934
FDU40,,Low Fat,0.065489529,Frozen Foods,193.3478,OUT019,1985,Small,Tier 1,Grocery Store,524.8170474559095
DRH15,8.775,Low Fat,0.110082155,Dairy,45.7428,OUT049,1999,Medium,Tier 1,Supermarket Type1,815.2106683599401
FDD04,,Low Fat,0.089535602,Dairy,143.8154,OUT027,1985,Medium,Tier 3,Supermarket Type3,3720.485347646889
FDQ01,19.7,reg,0.160701642,Canned,253.5014,OUT046,1997,Small,Tier 1,Supermarket Type1,3568.033351825711
FDF28,15.7,Regular,0.037857561,Frozen Foods,124.8046,OUT035,2004,Small,Tier 2,Supermarket Type1,2185.6118877377207
FDD22,10.0,Low Fat,0.166793159,Snack Foods,112.6544,OUT010,1998,,Tier 3,Grocery Store,255.7722426068667
FDY19,19.75,Low Fat,0.041364935,Fruits and Vegetables,117.7466,OUT046,1997,Small,Tier 1,Supermarket Type1,1927.950002717441
FDN33,6.305,Regular,0.123092484,Snack Foods,92.9436,OUT035,2004,Small,Tier 2,Supermarket Type1,1419.1113248108388
FDV36,18.7,Low Fat,0.026297031,Baking Goods,126.202,OUT035,2004,Small,Tier 2,Supermarket Type1,2150.8044080682985
FDW01,14.5,Low Fat,0.107224173,Canned,152.4682,OUT010,1998,,Tier 3,Grocery Store,355.7266473437696
FDJ28,12.3,Low Fat,0.021894973,Frozen Foods,192.4162,OUT049,1999,Medium,Tier 1,Supermarket Type1,3178.2689690166335
FDB17,13.15,Low Fat,0.036665173,Frozen Foods,179.1976,OUT035,2004,Small,Tier 2,Supermarket Type1,3014.678415367783
FDM40,10.195,Low Fat,0.160185608,Frozen Foods,140.8154,OUT049,1999,Medium,Tier 1,Supermarket Type1,2241.508908122366
FDV46,18.2,Low Fat,0.0,Snack Foods,139.918,OUT045,2002,,Tier 2,Supermarket Type1,2170.7494771855027
FDQ44,20.5,Low Fat,0.036196486,Fruits and Vegetables,119.5756,OUT049,1999,Medium,Tier 1,Supermarket Type1,1773.1943823477557
NCD42,16.5,low fat,0.012637846,Health and Hygiene,37.2506,OUT046,1997,Small,Tier 1,Supermarket Type1,576.3493393532381
DRH37,17.6,Low Fat,0.041616357,Soft Drinks,163.8526,OUT046,1997,Small,Tier 1,Supermarket Type1,3195.0070397145355
FDR10,17.6,Low Fat,0.010080792,Snack Foods,163.5552,OUT018,2009,Medium,Tier 3,Supermarket Type2,2518.170928087165
NCD06,,Low Fat,0.098844291,Household,46.306,OUT027,1985,Medium,Tier 3,Supermarket Type3,1242.0347397503406
FDI53,8.895,Regular,0.137644954,Frozen Foods,161.2236,OUT046,1997,Small,Tier 1,Supermarket Type1,2679.9559617070154
FDG16,15.25,Low Fat,0.089799825,Frozen Foods,216.4192,OUT035,2004,Small,Tier 2,Supermarket Type1,3658.2779930504253
DRB25,12.3,Low Fat,0.069459722,Soft Drinks,107.1938,OUT046,1997,Small,Tier 1,Supermarket Type1,-62.797075157125754
FDY09,15.6,Low Fat,0.025200149,Snack Foods,175.2054,OUT046,1997,Small,Tier 1,Supermarket Type1,2907.197255050456
FDX48,17.75,Regular,0.037964731,Baking Goods,153.0656,OUT045,2002,,Tier 2,Supermarket Type1,2371.170748991273
FDC03,8.575,Regular,0.120256303,Dairy,196.2794,OUT010,1998,,Tier 3,Grocery Store,456.82255909369866
FDT47,5.26,Regular,0.024504201,Breads,95.9068,OUT035,2004,Small,Tier 2,Supermarket Type1,1850.3319604327312
FDW44,,Regular,0.034980994,Fruits and Vegetables,170.7448,OUT027,1985,Medium,Tier 3,Supermarket Type3,4726.367238669271
FDT24,12.35,Regular,0.186910605,Baking Goods,75.6328,OUT017,2007,,Tier 2,Supermarket Type1,1320.52009463662
FDT12,,Regular,0.0,Baking Goods,227.5062,OUT019,1985,Small,Tier 1,Grocery Store,816.9448628126867
NCS38,8.6,Low Fat,0.090174377,Household,113.4176,OUT035,2004,Small,Tier 2,Supermarket Type1,1914.7293567630957
FDO39,6.985,Regular,0.137340909,Meat,182.8608,OUT035,2004,Small,Tier 2,Supermarket Type1,3181.539895481202
FDA13,15.85,Low Fat,0.078554948,Canned,38.7506,OUT046,1997,Small,Tier 1,Supermarket Type1,687.8266231516361
FDO48,15.0,Regular,0.026835691,Baking Goods,220.9456,OUT035,2004,Small,Tier 2,Supermarket Type1,3978.7921829030843
DRJ01,6.135,Low Fat,0.115683076,Soft Drinks,159.2236,OUT017,2007,,Tier 2,Supermarket Type1,2494.797264770092
FDD53,16.2,Low Fat,0.04440264,Frozen Foods,39.9454,OUT018,2009,Medium,Tier 3,Supermarket Type2,358.56004510210755
NCT05,10.895,Low Fat,0.020984423,Health and Hygiene,255.9672,OUT049,1999,Medium,Tier 1,Supermarket Type1,3840.5338965961946
FDQ51,16.0,Regular,0.0,Meat,45.3718,OUT045,2002,,Tier 2,Supermarket Type1,953.2767785395322
FDU60,20.0,reg,0.059851197,Baking Goods,167.3132,OUT013,1987,High,Tier 3,Supermarket Type1,2698.828620051069
FDC59,16.7,Regular,0.054628903,Starchy Foods,62.5168,OUT046,1997,Small,Tier 1,Supermarket Type1,1198.7424457421403
FDP36,10.395,Regular,0.091155163,Baking Goods,52.2008,OUT035,2004,Small,Tier 2,Supermarket Type1,951.00006984598
NCM19,12.65,Low Fat,0.047504439,Others,111.4202,OUT017,2007,,Tier 2,Supermarket Type1,1889.7647346720935
FDL16,12.85,Low Fat,0.168421008,Frozen Foods,44.606,OUT035,2004,Small,Tier 2,Supermarket Type1,692.6842137868181
FDE50,19.7,reg,0.016271661,Canned,188.1556,OUT018,2009,Medium,Tier 3,Supermarket Type2,2864.782970149251
NCR18,15.85,Low Fat,0.020470576,Household,44.5112,OUT013,1987,High,Tier 3,Supermarket Type1,617.2301453491442
NCD30,19.7,Low Fat,0.026844186,Household,97.6726,OUT035,2004,Small,Tier 2,Supermarket Type1,1657.013703994402
FDH31,12.0,Regular,0.02039417,Meat,100.1042,OUT013,1987,High,Tier 3,Supermarket Type1,1661.363686023365
FDD56,,Regular,0.181702355,Fruits and Vegetables,173.4054,OUT019,1985,Small,Tier 1,Grocery Store,368.782937113701
FDC47,15.0,Low Fat,0.119075479,Snack Foods,229.7694,OUT049,1999,Medium,Tier 1,Supermarket Type1,3951.350449329289
FDZ21,17.6,Regular,0.039301403,Snack Foods,94.741,OUT045,2002,,Tier 2,Supermarket Type1,1625.0630542205902
FDM01,7.895,Regular,0.094714208,Breakfast,102.5332,OUT049,1999,Medium,Tier 1,Supermarket Type1,1735.0861648826697
FDF24,15.5,Regular,0.025349355,Baking Goods,82.8934,OUT013,1987,High,Tier 3,Supermarket Type1,1348.3573512795626
FDW23,5.765,Low Fat,0.082476188,Baking Goods,38.8164,OUT017,2007,,Tier 2,Supermarket Type1,804.9734480652435
FDY52,6.365,Low Fat,0.00737822,Frozen Foods,61.3536,OUT018,2009,Medium,Tier 3,Supermarket Type2,711.73871862756
DRH37,,Low Fat,0.041414828,Soft Drinks,163.3526,OUT027,1985,Medium,Tier 3,Supermarket Type3,4961.176831328148
DRO47,,Low Fat,0.111681212,Hard Drinks,113.486,OUT027,1985,Medium,Tier 3,Supermarket Type3,3018.034300680792
FDR25,17.0,Regular,0.13973885,Canned,266.4884,OUT049,1999,Medium,Tier 1,Supermarket Type1,3852.4100144466834
FDQ24,,Low Fat,0.073309965,Baking Goods,250.9724,OUT027,1985,Medium,Tier 3,Supermarket Type3,5974.867053653368
DRJ51,14.1,Low Fat,0.088352351,Dairy,230.7668,OUT018,2009,Medium,Tier 3,Supermarket Type2,3828.356220858059
NCU06,17.6,Low Fat,0.074392992,Household,230.101,OUT035,2004,Small,Tier 2,Supermarket Type1,4454.078990772939
NCV18,6.775,Low Fat,0.105674592,Household,81.825,OUT018,2009,Medium,Tier 3,Supermarket Type2,1174.4484075394828
NCC06,,low fat,0.026855684,Household,127.5336,OUT027,1985,Medium,Tier 3,Supermarket Type3,3294.1077662671464
FDZ01,8.975,Regular,0.009095747,Canned,104.399,OUT018,2009,Medium,Tier 3,Supermarket Type2,1426.6601107421236
FDT14,10.695,Regular,0.128449579,Dairy,120.344,OUT017,2007,,Tier 2,Supermarket Type1,1983.1919025401924
FDD11,,Low Fat,0.053605948,Starchy Foods,252.404,OUT019,1985,Small,Tier 1,Grocery Store,924.1835434599853
FDN09,14.15,Low Fat,0.035071955,Snack Foods,243.8828,OUT017,2007,,Tier 2,Supermarket Type1,4147.091670270082
NCO18,13.15,Low Fat,0.04126117,Household,177.7686,OUT010,1998,,Tier 3,Grocery Store,395.86032800308027
FDZ50,12.8,Regular,0.0792367,Dairy,183.6608,OUT045,2002,,Tier 2,Supermarket Type1,3150.7779514831245
FDS44,12.65,Regular,0.155914104,Fruits and Vegetables,239.5538,OUT013,1987,High,Tier 3,Supermarket Type1,3751.007497650137
FDI36,12.5,Regular,0.062469866,Baking Goods,197.7426,OUT045,2002,,Tier 2,Supermarket Type1,3156.3490716749216
